"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"174","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hyas coarctatus",0.45
"175","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.02
"176","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.273
"177","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Limanda ferruginea",4.69245
"178","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Liparis gibbus",0.16
"179","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Mollusca (empty)",1.23
"180","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Organic debris",0.041
"181","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Polychaeta c.",0.002
"182","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Scomber scombrus",0.119
"183","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Scyphozoa c.",0.93
"184","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Stones and rocks",0.13
"185","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",2.34
"186","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Thallophyta c.",0.106
"187","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Ammodytes dubius",3.06
"188","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.052
"189","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Bivalvia c.",0.001
"190","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Boltenia sp.",0.074
"191","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Buccinum undatum",0.078
"192","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Cancer irroratus",0.297
"193","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Chionoecetes opilio",0.66
"194","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Clypeasteroida o.",14.1
"195","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Crossaster papposus",1.1
"196","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Decapoda o.",0.058
"197","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Gadus morhua",0.209
"198","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.096
"199","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",1.54
"200","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Hyas araneus",9.84
"201","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Hyas coarctatus",1.06
"202","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.293
"203","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.281
"204","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Limanda ferruginea",2.97
"205","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Macrozoarces americanus",0.01
"206","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Mollusca (empty)",1.6
"207","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Ophiuroidea s.c.",0.002
"208","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Organic debris",0.055
"209","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Polychaeta c.",0.001
"210","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Scyphozoa c.",3.03
"211","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Serripes groenlandicus",0.001
"212","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Solaster endeca",0.16
"213","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Stones and rocks",0.02
"214","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",1.98
"215","Gulf of St. Lawrence South","2018-10-1-9-50",2018,47.4996666666667,-61.0314166666667,"47--62",8100.31677825456,NA,"Thallophyta c.",0.424
"216","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Amblyraja radiata",6.9258
"217","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Artediellus atlanticus",0.00388888888888889
"218","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Chionoecetes opilio",0.022037037037037
"219","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Ctenodiscus crispatus",0.00907407407407407
"220","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Decapoda o.",0.0609259259259259
"221","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Fish eggs-unidentified",0.0012962962962963
"222","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Gadus morhua",169.814814814815
"223","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Glyptocephalus cynoglossus",0.471380471380471
"224","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Hemitripterus americanus",0.886666666666667
"225","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Henricia sanguinolenta",0.00648148148148148
"226","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Hippasteria phrygiana",0.356481481481482
"227","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Hippoglossoides platessoides",0.904814814814815
"228","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Hippoglossus hippoglossus",2.13888888888889
"229","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Illex illecebrosus",0.805736689231015
"230","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Octopoda o.",0.0012962962962963
"231","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Ophiuroidea s.c.",0.0298148148148148
"232","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Organic debris",0.0583333333333333
"233","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Pennatulacea",3.85
"234","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Polychaeta c.",0.0012962962962963
"235","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Polychaete remains",0.00259259259259259
"236","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Porifera p.",0.604074074074074
"237","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Pycnogonida s.p.",0.0155555555555556
"238","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Raja eggs",0.00259259259259259
"239","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Scyphozoa c.",5.31481481481481
"240","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Sebastes sp.",5.31481481481481
"241","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Solaster endeca",0.105
"242","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Stephanauge nexilis",0.106296296296296
"243","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Stones and rocks",0.0738888888888889
"244","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Strongylocentrotus sp.",0.00518518518518519
"245","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Thallophyta c.",0.0855555555555556
"246","Gulf of St. Lawrence South","2018-9-10-1-0",2018,48.54425,-63.2848333333333,"48--64",7420.55554522391,NA,"Tunicata s.p.",0.00518518518518519
"247","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Amblyraja radiata",0.144565217391304
"248","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Anthozoa c.",0.018070652173913
"249","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Ascidia sp.",0.0370923913043478
"250","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Buccinum undatum",0.00380434782608696
"251","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Chionoecetes opilio",7.08559782608696
"252","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Ctenodiscus crispatus",0
"253","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Decapoda o.",0.414673913043478
"254","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Eunephthya rubiformis",0.000951086956521739
"255","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Gadus morhua",7.36141304347826
"256","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Glyptocephalus cynoglossus",0.799864130434783
"257","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Haliclona oculata",0.00190217391304348
"258","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Hippoglossoides platessoides",18.1657608695652
"259","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Hyas araneus",0.069429347826087
"260","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Hyas coarctatus",0.138858695652174
"261","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Hydrozoa c.",0.0418478260869565
"262","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Leptagonus decagonus",0.0323369565217391
"263","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Liparis gibbus",0.000951086956521739
"264","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Lumpenus maculatus",0.22445652173913
"265","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Lumpenus medius",0.0161684782608696
"266","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Mallotus villosus",0.810326086956522
"267","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Mollusca (empty)",0.105570652173913
"268","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Nuculana sp.",0.000951086956521739
"269","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Nudibranchia o.",0.00190217391304348
"270","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Ophiuroidea s.c.",0.00951086956521739
"271","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Organic debris",3.43342391304348
"272","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Paguroidea s.f.",0.0941576086956522
"273","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Phaeophyceae c.",0.187364130434783
"274","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Polychaeta c.",0.000951086956521739
"275","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Porifera p.",0.0047554347826087
"276","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Reinhardtius hippoglossoides",0.334782608695652
"277","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Scyphozoa c.",0.631521739130435
"278","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Sebastes sp.",0.00665760869565217
"279","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Stones and rocks",0.0190217391304348
"280","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Strongylocentrotus sp.",0.331929347826087
"281","Gulf of St. Lawrence South","2018-9-10-12-17",2018,48.0563333333333,-63.7513333333333,"48--64",7420.55554522391,NA,"Unidentified",0.587771739130435
"282","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Anonyx sp.",0
"283","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Ascidia sp.",0.0114130434782609
"284","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Aspidophoroides monopterygius",0
"285","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Astarte sp.",0.0104619565217391
"286","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Boltenia sp.",0.429891304347826
"287","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Bryozoans ectoprocta p.",0.0047554347826087
"288","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Chlamys islandica",0.00285326086956522
"289","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Crossaster papposus",0.427989130434783
"290","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Eumesogrammus praecisus",0.0123641304347826
"291","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Gadus morhua",0.827445652173913
"292","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Henricia sanguinolenta",0.0142663043478261
"293","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Hippoglossoides platessoides",0
"294","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Hippoglossus hippoglossus",1.96875
"295","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Holothuroidea c.",26.5353260869565
"296","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Hyas coarctatus",0.0542119565217391
"297","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Hydrozoa c.",0.0580163043478261
"298","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Leptasterias polaris",0.412771739130435
"299","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Lumpenus maculatus",0.0427989130434783
"300","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Mallotus villosus",0.0608695652173913
"301","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Mollusca (empty)",0.244429347826087
"302","Gulf of St. Lawrence South","2018-9-10-16-26",2018,48.1651666666667,-64.12875,"48--65",5062.63213564017,NA,"Mollusca p.",0.00190217391304348
