taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Pandalus sp.,NA,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus spp.,shrimp
Pandalus tridens,tridens,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus tridens,yellowleg pandalid
Pandaluseous(=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp
Pandalusgoniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
Pandalushypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp
Pandalusplatyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
Paractinostola faeculenta,faeculenta,Paractinostola,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Paractinostola faeculenta,hobnail vase anemone
Paragorgia arborea,arborea,Paragorgia,Paragorgiidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Paragorgia arborea,bubblegum coral
PARALEPIDIDAE,NA,NA,Paralepididae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralepididae spp.,barracudinas
PARALICHTHYS DENTATUS,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder
Paralichthys dentatus,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder
PARALICHTHYS LETHOSTIGMA,lethostigma,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys lethostigma,southern flounder
PARALICHTHYS OBLONGUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paralichthys oblongus,American fourspot flounder
Paralithodes camtschaticus,camtschaticus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes camtschaticus,red king crab
Paralithodes platypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crab
Paralithodescamtschaticus,camtschaticus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes camtschaticus,red king crab
Paralithodesplatypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crab
Parastichopus californicus,californicus,Parastichopus,Stichopodidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Parastichopus californicus,giant California sea cucumber
Parastichopus leukothele,leukothele,Parastichopus,Stichopodidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Parastichopus leukothele,giant orange sea cucumber
Parophrys vetulus,vetulus,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Parophrys vetulus,English sole
Parophrysvetulus,vetulus,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Parophrys vetulus,English sole
PARTHEOPE GRAULATA,granulatus,Platylambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Platyambrus ganulatus,bladetooth elbow crab
PASIPHAEA  SP,NA,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea spp.,glass shrimps
PASIPHAEA  SP.,NA,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea spp.,glass shrimps
Pasiphaea pacifica,pacifica,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea pacifica,Pacific glass shrimp
Pasiphaeapacifica,pacifica,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea pacifica,Pacific glass shrimp
Patinopecten caurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallop
Patinopectencaurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallop
PEAEUS AZTECUS,aztecus,Farfantepenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus aztecus,brown shrimp
PEAEUS DUORARUM,duorarum,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus duorarum,spotted shrimp
PEAEUS SETIFERUS,setiferus,Litopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus setiferus,white shrimp
PENAEUS AZTECUS,aztecus,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus aztecus,brown shrimp
PENAEUS DUORARUM,duorarum,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus duorarum,northern pink shrimp
PENAEUS SETIFERUS,setiferus,Litopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Litopenaeus setiferus,northern white shrimp
Pennatulacea,NA,NA,NA,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Pennatulacea spp.,sea panzies
PEPRILUS ALEPIDOTUS,alepidotus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus alepidotus,harvestfish
PEPRILUS BURTI,burti,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus burti,Gulf butterfish
Peprilus simillimus,simillimus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peprilus simillimus,Pacific pompano
PEPRILUS TRIACANTHUS,triacanthus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peprilus triacanthus,American butterfish
Peprilus triacanthus,triacanthus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus triacanthus,butterfish
PERISTEDION MINIATUM,miniatum,Peristedion,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peristedion miniatum,armored searobin
PERSEPHOA CRIITA,crinita,Persephona,Leucosiidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Persephoa criita,pink purse crab
PERSEPHOA MEDITERRAEA,mediterranea,Persephona,Leucosiidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Persephoa mediterraea,mottled purse crab
Pisaster brevispinus,brevispinus,Pisaster,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pisaster brevispinus,giant pink sea star
Placetron wosnessenskii,wosnessenskii,Placetron,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Placetron wosnessenskii,scaled crab
Placetronwosnessenskii,wosnessenskii,Placetron,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Placetron wosnessenskii,scaled crab
PLACOPECTEN MAGELLANICUS,magellanicus,Placopecten,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Placopecten magellanicus,sea scallop
Placopecten magellanicus,magellanicus,Placopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Placopecten magellanicus,sea scallop
Platichthys stellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder
Platichthysstellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder
Platymera gaudichaudii,gaudichaudii,Platymera,Calappidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Platymera gaudichaudii,armed box crab
Pleurobranchaea californica,californica,Pleurobranchaea,Pleurobranchidae,Notaspidea,Gastropoda,NA,NA,Mollusca,Animalia,Pleurobranchaea californica,nudibranch
Pleurogrammus monopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerel
Pleurogrammusmonopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerel
Pleuronectes quadrituberculatus,quadrituberculatus,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronectes quadrituberculatus,Alaska plaice
Pleuronectesquadrituberculatus,quadrituberculatus,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronectes quadrituberculatus,Alaska plaice
Pleuronichthys decurrens,decurrens,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronichthys decurrens,curlfin sole
Pleuronichthys verticalis,verticalis,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pleuronichthys verticalis,hornyhead turbot
Plicifusus kroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelk
Plicifususkroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelk
Pododesmus macrochisma,macrochisma,Pododesmus,Anomiidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Pododesmus macrochisma,green falsejingle
Podothecus accipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher
Podothecusaccipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher
POLLACHIUS VIRENS,virens,Pollachius,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pollachius virens,pollock
Pollachius virens,virens,Pollachius,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pollachius virens,pollock
Polychaeta,NA,NA,NA,NA,NA,NA,Polychaeta,Annelida,Animalia,Polychaeta spp.,polychaetes
POLYDACTYLUS OCTOEMUS,octonemus,Polydactylus,Polynemidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Polydactylus octoemus,Atlantic threadfin
Polynoidae,NA,NA,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Polynoidae spp.,scaleworms
Polyplacophora,NA,NA,NA,NA,Polyplacophora,NA,NA,Mollusca,Animalia,Polyplacophora spp.,chitons
POMATOMUS SALTATRIX,saltatrix,Pomatomus,Pomatomidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pomatomus saltatrix,bluefish
Poraniopsis inflata,inflata,Poraniopsis,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Poraniopsis inflata,spiny sea star
Porichthys notatus,notatus,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Porichthys notatus,plainfin midshipman
PORICHTHYS PLECTRODO,plectrodon,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Porichthys plectrodo,Atlantic midshipman
PORICHTHYS PLECTRODON,plectrodon,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Porichthys plectrodon,Atlantic midshipman
PORIFERA,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges
Porifera,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges
Poroclinus rothrocki,rothrocki,Poroclinus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Poroclinus rothrocki,whitebarred prickleback
PORTUNUS GIBBESII,gibbesii,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portunus gibbesii,iridescent swimming crab
PORTUNUS SPINICARPUS,spinicarpus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinicarpus,longspine swimming crab
PORTUNUS SPINIMANUS,spinimanus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinimanus,blotched swimming crab
PORTUUS GIBBESII,gibbesii,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portuus gibbesii,iridescent swimming crab
PORTUUS SPIICARPUS,spinicarpus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinicarpus,longspine swimming crab
PORTUUS SPIIMAUS,spinimanus,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portuus spiimaus,blotched swimming crab
PRIACANTHUS ARENATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Priacanthus arenatus,bigeye
PRIACATHUS AREATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priacathus areatus,Atlantic bigeye
Primnoa willeyi,willeyi,Primnoa,Primnoidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Primnoa willeyi,red tree coral
PRIONOTUS CAROLINUS,carolinus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus carolinus,northern searobin
Prionotus carolinus,carolinus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus carolinus,northern searobin
PRIONOTUS EVOLANS,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin
Prionotus evolans,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin
PRIONOTUS LONGISPINOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus longispinosus,bigeye searobin
PRIONOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus ophryas,bandtail searobin
PRIONOTUS PARALATUS,paralatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus paralatus,Mexican searobin
PRIONOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus roseus,bluespotted searobin
PRIONOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus rubio,blackfin searobin
PRIONOTUS STEARNSI,stearnsi,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus stearnsi,shortwing searobin
PRIONOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus tribulus,bighead searobin
PRIOOTUS LOGISPIOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus logispiosus,bigeye searobin
PRIOOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus ophryas,bandtail searobin
PRIOOTUS PARALATUS,paralatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus paralatus,Mexican searobin
PRIOOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus roseus,bluespotted searobin
PRIOOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus rubio,blackwing searobin
PRIOOTUS SCITULUS,scitulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus scitulus,leopard searobin
PRIOOTUS STEARSI,stearnsi,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus stearsi,shortwing searobin
PRIOOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus tribulus,bighead searobin
PRISTIPOMOIDES AQUILOARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pristipomoides aquiloaris,wrenchman
PRISTIPOMOIDES AQUILONARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pristipomoides aquilonaris,wenchman
Protomyctophum thompsoni,thompsoni,Protomyctophum,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Protomyctophum thompsoni,bigeye lanternfish
Psettichthys melanostictus,melanostictus,Psettichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Psettichthys melanostictus,Pacific sand sole
Psettichthysmelanostictus,melanostictus,Psettichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Psettichthys melanostictus,sand sole
Pseudarchaster alascensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudarchaster alascensis,Alaskan scarlet star
Pseudarchaster parelii,parelii,Pseudarchaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pseudarchaster parelii,northern scarlet star
Pseudarchaster spp.,NA,Pseudarchaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pseudarchaster spp.,Alaskan scarlet star
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackback
Pseudopleuronectes americanus,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackback
PSEUDOPLEURONECTES AMERICANUS ,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus ,winter flounder
Pseudostichopus mollis,mollis,Pseudostichopus,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Pseudostichopus mollis,sea cucumber
Psolus sp.,NA,Psolus,Psolidae,Dendrochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Psolus spp.,sea cucumber
Pteraster jordani,jordani,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster jordani,Jordan's cushion star
Pteraster militaris,militaris,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster militaris,wrinkled star
Pteraster obscurus,obscurus,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster obscurus,obscure cushion star
Pteraster sp.,NA,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster spp.,slime stars
Pteraster spp.,NA,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster spp.,slime stars
Pteraster tesselatus,tesselatus,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster tesselatus,cushion star
Ptilosarcus gurneyi,gurneyi,Ptilosarcus,Pennatulidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Ptilosarcus gurneyi,Gurney's sea pen
Purple Striated Anemone,NA,NA,Actinistolidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Purple striated anemone,Purple striated anemone
Pycnopodia helianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star
Pycnopodiahelianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star
Pyrulofusus deformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelk
Pyrulofusus harpa,harpa,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus harpa,left-hand whelk
Pyrulofusus melonis,melonis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus melonis,melon shaped whelk
Pyrulofususdeformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelk
Radulinus asprellus,asprellus,Radulinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Radulinus asprellus,slim sculpin
RAIOIDES LOUISIAESIS,louisianensis,Raninoides,Raninidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Raioides louisiaesis,Gulf frog crab
RAJA (BATHYRAJA) SPINICAUDA,spinicauda,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spinicauda,spinytail skate
Raja binoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate
Raja binoculata egg case,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja binoculata egg case,big skate egg case
RAJA EGLANTERIA,eglanteria,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja eglanteria,clearnose skate
RAJA FYLLAE,fyllae,Rajella,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Rajella fyllae,round skate
Raja inornata,inornata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja inornata,California ray
RAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate
Raja rhina,rhina,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate
RAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
Raja sp. egg case,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja spp.,skate egg case
Raja stellulata,stellulata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja stellulata,starry skate
RAJA TEXAA,texana,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja texana,roundel skate
RAJA TEXANA,texana,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja texana,roundel skate
Rajabinoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate
Rajarhina,rhina,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate
Rajiformes egg case,NA,NA,NA,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Rajiformes egg case,skate egg case
RANINOIDES LOUISIANENSIS,louisianensis,Raninoides,Raninidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Raninoides louisianensis,Gulf frog crab
Rastrinus scutiger,scutiger,Rastrinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rastrinus scutiger,roughskin sculpin
Rathbunaster californicus,californicus,Rathbunaster,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Rathbunaster californicus,deep-sea sun star
REILLA MULLERI,muelleri,Renilla,Renillidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Reilla mulleri,Mueller's sea pansy
REINHARDTIUS HIPPOGLOSSOIDES,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut
Reinhardtius hippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut
Reinhardtiushippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut
Rhamphocottus richardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhamphocottus richardsoni,grunt sculpin
Rhamphocottusrichardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhamphocottus richardsonii,grunt sculpin
Rhinolithodes wosnessenskii,wosnessenskii,Rhinolithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rhinolithodes wosnessenskii,rhinoceros crab
RHIOPTERA BOASUS,bonasus,Rhinoptera,Rhinopteridae,Myliobatiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhioptera boasus,cownose ray
