"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.33,0
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.86,1.94
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,64,162035,"Mallotus villosus","(Müller, 1776)",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,0.97
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,12,164732,"Urophycis tenuis","(Mitchill, 1814)",270.28,142.92
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",3.89,1.94
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,241,159772,"Myxine glutinosa","Linnaeus, 1758",3.89,0
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,0.97
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,112,164734,"Phycis chesteri","Goode and Bean, 1878",3.89,0.97
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,23,166705,"Sebastes","Cuvier, 1829",23.33,11.67
440,"NED1983017",1983,"FALL","11/10/1983 22:35",78,1.8,-59.73333,46.83333,"WESTERN IIA TRAWL",12.4,5.4,34.5,142,146,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.94,0.97
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",1.17,0
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.17,1.17
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.17,3.5
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,12,164732,"Urophycis tenuis","(Mitchill, 1814)",113.17,50.17
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,23,166705,"Sebastes","Cuvier, 1829",29.17,3.5
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,10,164712,"Gadus morhua","Linnaeus, 1758",3.5,17.5
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.5,0
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.17,2.33
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,202,564151,"Malacoraja senta","(Garman, 1885)",2.33,0
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,112,164734,"Phycis chesteri","Goode and Bean, 1878",10.5,1.17
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",113.17,50.17
440,"NED1984036",1984,"FALL","12/10/1984 20:25",28,1.5,-59.76667,46.83333,"WESTERN IIA TRAWL",7.4,NA,NA,134,139,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",229.83,45.5
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,202,564151,"Malacoraja senta","(Garman, 1885)",0.97,0
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,112,164734,"Phycis chesteri","Goode and Bean, 1878",3.89,0.97
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.97,0
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.97,1.94
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,23,166705,"Sebastes","Cuvier, 1829",12.64,5.83
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",5.83,0
440,"NED1984036",1984,"FALL","12/10/1984 21:55",29,1.8,-59.58333,46.73333,"WESTERN IIA TRAWL",8.8,NA,NA,172,173,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",16.53,7.78
440,"NED1984036",1984,"FALL","13/10/1984 1:35",30,1.7,-59.3,46.6,"WESTERN IIA TRAWL",8.5,NA,NA,183,187,112,164734,"Phycis chesteri","Goode and Bean, 1878",8.24,1.03
440,"NED1984036",1984,"FALL","13/10/1984 1:35",30,1.7,-59.3,46.6,"WESTERN IIA TRAWL",8.5,NA,NA,183,187,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.03,0
440,"NED1984036",1984,"FALL","13/10/1984 1:35",30,1.7,-59.3,46.6,"WESTERN IIA TRAWL",8.5,NA,NA,183,187,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.06,1.03
440,"NED1984036",1984,"FALL","13/10/1984 1:35",30,1.7,-59.3,46.6,"WESTERN IIA TRAWL",8.5,NA,NA,183,187,23,166705,"Sebastes","Cuvier, 1829",27.79,14.41
440,"NED1984036",1984,"FALL","13/10/1984 1:35",30,1.7,-59.3,46.6,"WESTERN IIA TRAWL",8.5,NA,NA,183,187,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",5.15,1.03
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",32.08,8.02
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,23,166705,"Sebastes","Cuvier, 1829",24.06,3.65
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.46,0
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,12,164732,"Urophycis tenuis","(Mitchill, 1814)",8.75,8.75
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.92,0.73
441,"HAM1979026",1979,"FALL","24/10/1979 10:35",64,2.4,-60.11667,46.83333,"WESTERN IIA TRAWL",11,4.77,34.073,85,86,10,164712,"Gadus morhua","Linnaeus, 1758",11.67,23.33
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,23,166705,"Sebastes","Cuvier, 1829",30.43,3.8
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,10,164712,"Gadus morhua","Linnaeus, 1758",77.61,200.11
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.52,1.52
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,12,164732,"Urophycis tenuis","(Mitchill, 1814)",15.98,16.74
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.52,3.04
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",43.37,66.96
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.8,1.52
441,"HAM1979026",1979,"FALL","24/10/1979 11:55",65,2.3,-59.93333,46.85,"WESTERN IIA TRAWL",10.7,6.17,34.535,77,79,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.04,4.57
441,"HAM1979026",1979,"FALL","24/10/1979 15:05",66,2.3,-60.25,46.58333,"WESTERN IIA TRAWL",11,2.7,33.305,57,62,202,564151,"Malacoraja senta","(Garman, 1885)",1.52,0.76
441,"HAM1979026",1979,"FALL","24/10/1979 15:05",66,2.3,-60.25,46.58333,"WESTERN IIA TRAWL",11,2.7,33.305,57,62,201,564149,"Amblyraja radiata","(Donovan, 1808)",6.09,5.33
441,"HAM1979026",1979,"FALL","24/10/1979 15:05",66,2.3,-60.25,46.58333,"WESTERN IIA TRAWL",11,2.7,33.305,57,62,10,164712,"Gadus morhua","Linnaeus, 1758",38.8,92.83
441,"HAM1979026",1979,"FALL","24/10/1979 15:05",66,2.3,-60.25,46.58333,"WESTERN IIA TRAWL",11,2.7,33.305,57,62,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.28,1.52
441,"HAM1979026",1979,"FALL","24/10/1979 15:05",66,2.3,-60.25,46.58333,"WESTERN IIA TRAWL",11,2.7,33.305,57,62,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",229.78,38.8
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.76,0
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.76,0
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",14.46,4.57
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,23,166705,"Sebastes","Cuvier, 1829",315,132.39
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.52,0.76
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,10,164712,"Gadus morhua","Linnaeus, 1758",39.57,87.5
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,241,159772,"Myxine glutinosa","Linnaeus, 1758",0.76,0
441,"HAM1980043",1980,"FALL","22/10/1980 10:15",60,2.3,-58.76667,46.05,"WESTERN IIA TRAWL",10.4,3.01,32.756,80,91,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",28.15,45.65
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,647,165284,"Lycodes vahlii","Reinhardt, 1831",9.13,0
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,23,166705,"Sebastes","Cuvier, 1829",58.59,15.98
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.52,0
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,50,171341,"Anarhichas lupus","Linnaeus, 1758",6.09,3.8
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",6.85,6.85
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",23.59,37.28
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.52,4.57
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,12,164732,"Urophycis tenuis","(Mitchill, 1814)",83.7,89.78
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,10,164712,"Gadus morhua","Linnaeus, 1758",168.15,404.78
441,"HAM1980043",1980,"FALL","22/10/1980 22:25",63,2.3,-59.95,46.86667,"WESTERN IIA TRAWL",10.1,3.45,33.665,78,82,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",0.76,0
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",18.3,13.52
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,10,164712,"Gadus morhua","Linnaeus, 1758",99.43,229.89
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.8,1.59
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,12,164732,"Urophycis tenuis","(Mitchill, 1814)",6.36,6.36
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",3.18,5.57
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.8,0
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,647,165284,"Lycodes vahlii","Reinhardt, 1831",3.18,0.8
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",38.98,11.93
441,"HAM1980043",1980,"FALL","23/10/1980 0:15",64,2.2,-60.05,46.75,"WESTERN IIA TRAWL",9.7,3.97,33.755,72,75,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,0.8
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",13.52,3.98
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.18,2.39
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,52,550561,"Anarhichas denticulatus","Krøyer, 1845",0.8,6.36
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.8,1.59
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,201,564149,"Amblyraja radiata","(Donovan, 1808)",6.36,3.98
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,202,564151,"Malacoraja senta","(Garman, 1885)",0.8,0.8
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,10,164712,"Gadus morhua","Linnaeus, 1758",279.2,521.82
441,"HAM1981064",1981,"FALL","07/10/1981 18:45",63,2.2,-59.26667,46.41667,"WESTERN IIA TRAWL",12.6,3.58,33.368,82,84,50,171341,"Anarhichas lupus","Linnaeus, 1758",3.18,2.39
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",13.82,30.39
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.92,0.92
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.92,0
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.92,1.84
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,23,166705,"Sebastes","Cuvier, 1829",206.32,16.58
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",25.79,10.13
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.92,0
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,0
441,"HAM1982084",1982,"FALL","04/10/1982 8:05",57,1.9,-58.75,46.05,"WESTERN IIA TRAWL",11.1,2.45,33.603,89,96,10,164712,"Gadus morhua","Linnaeus, 1758",42.37,103.16
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.03,1.03
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,202,564151,"Malacoraja senta","(Garman, 1885)",1.03,1.03
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.03,3.09
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,1.03
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.09,3.09
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,10,164712,"Gadus morhua","Linnaeus, 1758",113.24,172.94
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.03,8.24
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,50,171341,"Anarhichas lupus","Linnaeus, 1758",14.41,11.32
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,304,167375,"Triglops murrayi","Günther, 1888",2.06,0
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",45.29,17.5
441,"HAM1982084",1982,"FALL","05/10/1982 0:55",61,1.7,-59.1,46.25,"WESTERN IIA TRAWL",12.2,6.48,33.588,71,72,23,166705,"Sebastes","Cuvier, 1829",125.59,2.06
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.97,0
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",31.11,11.67
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.97,0
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,0.97
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,23,166705,"Sebastes","Cuvier, 1829",2.92,0
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,60,161722,"Clupea harengus","Linnaeus, 1758",1.94,0.97
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,64,162035,"Mallotus villosus","(Müller, 1776)",0.97,0
441,"NED1983017",1983,"FALL","11/10/1983 13:15",74,1.8,-59.33333,46.36667,"WESTERN IIA TRAWL",13.7,2.9,33.5,70,72,10,164712,"Gadus morhua","Linnaeus, 1758",14.58,17.5
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,23,166705,"Sebastes","Cuvier, 1829",33.16,0.92
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,10,164712,"Gadus morhua","Linnaeus, 1758",11.05,15.66
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",13.82,2.76
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,12,164732,"Urophycis tenuis","(Mitchill, 1814)",11.05,11.05
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,623,171603,"Leptoclinus maculatus","(Fries, 1838)",0.92,0
441,"NED1983017",1983,"FALL","12/10/1983 0:35",79,1.9,-59.98333,46.85,"WESTERN IIA TRAWL",14,2.6,33.4,83,83,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",23.03,11.05
