"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,16,164727,"Pollachius virens","(Linnaeus, 1758)",9.8,25.9
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,70,172414,"Scomber scombrus","Linnaeus, 1758",0.7,0
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",91.7,10.5
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,10,164712,"Gadus morhua","Linnaeus, 1758",0.7,0.7
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,12,164732,"Urophycis tenuis","(Mitchill, 1814)",25.2,100.1
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.7,0
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.67,2.33
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,220,160617,"Squalus acanthias","Linnaeus, 1758",2.33,8.17
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",3.5,22.17
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,160,162064,"Argentina silus","(Ascanius, 1775)",183.17,35
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",2.33,0
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,13,164730,"Urophycis chuss","(Walbaum, 1792)",9.33,1.17
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",2.33,4.67
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,16,164727,"Pollachius virens","(Linnaeus, 1758)",37.33,123.67
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,12,164732,"Urophycis tenuis","(Mitchill, 1814)",54.83,59.5
461,"HAM1981048",1981,"SPRING","05/03/1981 23:05",75,1.5,-62.35,44.31667,"WESTERN IIA TRAWL",1.6,9.44,34.999,126,132,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",295.17,26.83
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,23,166705,"Sebastes","Cuvier, 1829",6.18,4.12
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.09,0
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,5.15
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",201.76,14.41
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,13,164730,"Urophycis chuss","(Walbaum, 1792)",10.29,3.09
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,12,164732,"Urophycis tenuis","(Mitchill, 1814)",4.12,6.18
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,160,162064,"Argentina silus","(Ascanius, 1775)",12.35,2.06
461,"HAM1981049",1981,"SPRING","10/03/1981 5:55",4,1.7,-62.95,44.03333,"WESTERN IIA TRAWL",2.6,9.29,35.07,131,132,220,160617,"Squalus acanthias","Linnaeus, 1758",2.06,11.32
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,160,162064,"Argentina silus","(Ascanius, 1775)",250.15,11.32
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,23,166705,"Sebastes","Cuvier, 1829",2.06,1.03
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,13,164730,"Urophycis chuss","(Walbaum, 1792)",21.62,3.09
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",2.06,0
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.06,0
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,220,160617,"Squalus acanthias","Linnaeus, 1758",7.21,25.74
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.06,9.26
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",3.09,6.18
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.09,15.44
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,12,164732,"Urophycis tenuis","(Mitchill, 1814)",9.26,9.26
461,"HAM1982071",1982,"SPRING","04/03/1982 15:05",16,1.7,-62.85,44.13333,"WESTERN IIA TRAWL",8,8,34.9,141,144,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",556.91,26.76
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.83,0
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.83,0.83
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,12,164732,"Urophycis tenuis","(Mitchill, 1814)",5,3.33
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.5,0
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,10,164712,"Gadus morhua","Linnaeus, 1758",0.83,0
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,160,162064,"Argentina silus","(Ascanius, 1775)",115,5
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,220,160617,"Squalus acanthias","Linnaeus, 1758",5.83,20.83
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",422.5,18.33
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,60,161722,"Clupea harengus","Linnaeus, 1758",1.67,0
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,13,164730,"Urophycis chuss","(Walbaum, 1792)",10,2.5
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.67,1.67
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.83,0
461,"HAM1982071",1982,"SPRING","04/03/1982 16:45",17,2.1,-62.95,44.06667,"WESTERN IIA TRAWL",NA,NA,34.8,136,140,16,164727,"Pollachius virens","(Linnaeus, 1758)",5,25
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.88,3.5
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,160,162064,"Argentina silus","(Ascanius, 1775)",3.5,0.88
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,220,160617,"Squalus acanthias","Linnaeus, 1758",5.25,14
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.88,5.25
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,13,164730,"Urophycis chuss","(Walbaum, 1792)",10.5,2.63
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,12,164732,"Urophycis tenuis","(Mitchill, 1814)",27.13,106.75
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",421.75,29.75
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,202,564151,"Malacoraja senta","(Garman, 1885)",0.88,0.88
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.88,1.75
461,"HAM1983095",1983,"SPRING","05/04/1983 23:25",3,2,-62.93333,43.8,"WESTERN IIA TRAWL",4.6,NA,34.811,146,146,112,164734,"Phycis chesteri","Goode and Bean, 1878",0.88,0.88
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,112,164734,"Phycis chesteri","Goode and Bean, 1878",1.94,0
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.94,4.86
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",170.14,6.81
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.97,0
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,13,164730,"Urophycis chuss","(Walbaum, 1792)",8.75,2.92
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,23,166705,"Sebastes","Cuvier, 1829",0.97,0.97
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,12,164732,"Urophycis tenuis","(Mitchill, 1814)",19.44,50.56
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,160,162064,"Argentina silus","(Ascanius, 1775)",7.78,1.94
461,"HAM1983095",1983,"SPRING","06/04/1983 1:25",4,1.8,-63.08333,43.61667,"WESTERN IIA TRAWL",4.6,8.73,34.866,129,137,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.97,1.94
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,16,164727,"Pollachius virens","(Linnaeus, 1758)",7.21,36.03
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,12,164732,"Urophycis tenuis","(Mitchill, 1814)",47.35,187.35
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,13,164730,"Urophycis chuss","(Walbaum, 1792)",7.21,3.09
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,4.12
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",790.59,81.32
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",5.15,1.03
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,23,166705,"Sebastes","Cuvier, 1829",3.09,1.03
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,220,160617,"Squalus acanthias","Linnaeus, 1758",4.12,16.47
461,"NED1984024",1984,"SPRING","03/03/1984 2:05",3,1.7,-63,43.78333,"WESTERN IIA TRAWL",2.5,9.1,35,147,149,160,162064,"Argentina silus","(Ascanius, 1775)",19.56,3.09
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,160,162064,"Argentina silus","(Ascanius, 1775)",8.75,1.09
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,23,166705,"Sebastes","Cuvier, 1829",18.59,10.94
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",490,39.38
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",5.47,7.66
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,10,164712,"Gadus morhua","Linnaeus, 1758",1.09,0
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",95.16,6.56
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.19,13.13
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,13,164730,"Urophycis chuss","(Walbaum, 1792)",25.16,7.66
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,12,164732,"Urophycis tenuis","(Mitchill, 1814)",48.13,162.97
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",5.47,16.41
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,7.66
461,"NED1984024",1984,"SPRING","03/03/1984 4:35",4,1.6,-63.11667,43.56667,"WESTERN IIA TRAWL",2.2,9.56,34.968,124,125,220,160617,"Squalus acanthias","Linnaeus, 1758",26.25,39.38
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,13,164730,"Urophycis chuss","(Walbaum, 1792)",9.72,1.94
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,220,160617,"Squalus acanthias","Linnaeus, 1758",12.64,33.06
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",949.86,107.92
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,23,166705,"Sebastes","Cuvier, 1829",2.92,0
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.89,0
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,12,164732,"Urophycis tenuis","(Mitchill, 1814)",12.64,39.86
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.97,0.97
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,60,161722,"Clupea harengus","Linnaeus, 1758",0.97,0
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.92,26.25
461,"NED1985041",1985,"SPRING","06/03/1985 17:55",43,1.8,-63.28333,43.46667,"WESTERN IIA TRAWL",0.1,9.22,35.049,114,116,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.97,6.81
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",3.89,0
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.94,0
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,220,160617,"Squalus acanthias","Linnaeus, 1758",144.86,204.17
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",435.56,41.81
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,12,164732,"Urophycis tenuis","(Mitchill, 1814)",12.64,20.42
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,13,164730,"Urophycis chuss","(Walbaum, 1792)",24.31,7.78
461,"NED1985041",1985,"SPRING","07/03/1985 17:45",52,1.8,-62.71667,43.86667,"WESTERN IIA TRAWL",1.19,10.29,35.16,115,117,16,164727,"Pollachius virens","(Linnaeus, 1758)",10.69,46.67
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,10,164712,"Gadus morhua","Linnaeus, 1758",2.76,0
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.92,3.68
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",3.68,0
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,241,159772,"Myxine glutinosa","Linnaeus, 1758",2.76,4.61
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,202,564151,"Malacoraja senta","(Garman, 1885)",0.92,0
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.92,2.76
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,160,162064,"Argentina silus","(Ascanius, 1775)",3.68,0
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.42,0.92
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.84,4.61
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,42,172909,"Limanda ferruginea","(Storer, 1839)",4.61,0.92
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",32.24,21.18
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.92,6.45
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",15.66,0
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,13,164730,"Urophycis chuss","(Walbaum, 1792)",10.13,2.76
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,12,164732,"Urophycis tenuis","(Mitchill, 1814)",6.45,4.61
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",311.32,28.55
462,"HAM1979014",1979,"SPRING","27/03/1979 20:45",59,1.9,-61.45,44.4,"WESTERN IIA TRAWL",0.8,8.65,34.503,90,95,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,2.76
