Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,3 ,66 ,1980-02-04 ,1980-02-04 ,04:43:00,05:13:00,0 ,30 ,49.805 ,-59.805 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,150 ,160 ,Sebastes sp. ,0.25 ,7
Gadus Atlantica ,3 ,71 ,1980-02-04 ,1980-02-04 ,15:26:00,15:56:00,0 ,30 ,49.421666667 ,-60.325 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,289 ,292 ,Sebastes sp. ,4.4 ,30
Gadus Atlantica ,3 ,72 ,1980-02-04 ,1980-02-04 ,17:55:00,18:25:00,0 ,30 ,49.336666667 ,-60.76666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,228 ,242 ,Sebastes sp. ,3.6 ,35
Gadus Atlantica ,3 ,73 ,1980-02-04 ,1980-02-04 ,19:42:00,20:12:00,0 ,30 ,49.278333333 ,-61.01666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,160 ,174 ,Sebastes sp. ,0.2 ,2
Gadus Atlantica ,3 ,74 ,1980-02-04 ,1980-02-04 ,21:08:00,21:38:00,0 ,30 ,49.33 ,-61.03833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,197 ,216 ,Sebastes sp. ,0.6 ,7
Gadus Atlantica ,3 ,75 ,1980-02-05 ,1980-02-05 ,00:18:00,00:48:00,0 ,30 ,49.693333333 ,-60.65 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,260 ,264 ,Dendrobranchiata / Caridea ,2 ,23
Gadus Atlantica ,3 ,75 ,1980-02-05 ,1980-02-05 ,00:18:00,00:48:00,0 ,30 ,49.693333333 ,-60.65 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,260 ,264 ,Sebastes sp. ,9.5 ,80
Gadus Atlantica ,3 ,77 ,1980-02-05 ,1980-02-05 ,06:10:00,06:40:00,0 ,30 ,49.926666667 ,-61.02 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,81 ,124 ,Dendrobranchiata / Caridea ,0.5 ,23
Gadus Atlantica ,3 ,77 ,1980-02-05 ,1980-02-05 ,06:10:00,06:40:00,0 ,30 ,49.926666667 ,-61.02 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,81 ,124 ,Sebastes sp. ,0.1 ,2
Gadus Atlantica ,3 ,78 ,1980-02-05 ,1980-02-05 ,08:40:00,09:10:00,0 ,30 ,49.676666667 ,-61.215 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,274 ,276 ,Dendrobranchiata / Caridea ,0.5 ,23
Gadus Atlantica ,3 ,78 ,1980-02-05 ,1980-02-05 ,08:40:00,09:10:00,0 ,30 ,49.676666667 ,-61.215 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,274 ,276 ,Sebastes sp. ,4.5 ,40
Gadus Atlantica ,3 ,81 ,1980-02-05 ,1980-02-05 ,17:45:00,18:15:00,0 ,30 ,49.803333333 ,-62.525 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,223 ,228 ,Sebastes sp. ,5.5 ,55
Gadus Atlantica ,3 ,81 ,1980-02-05 ,1980-02-05 ,17:45:00,18:15:00,0 ,30 ,49.803333333 ,-62.525 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,223 ,228 ,Sebastes norvegicus ,2 ,1
Gadus Atlantica ,3 ,82 ,1980-02-05 ,1980-02-05 ,20:40:00,21:10:00,0 ,30 ,49.898333333 ,-62.905 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,158 ,184 ,Sebastes sp. ,4 ,35
Gadus Atlantica ,3 ,85 ,1980-02-06 ,1980-02-06 ,08:20:00,08:50:00,0 ,30 ,49.991666667 ,-64.53333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,148 ,168 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,86 ,1980-02-06 ,1980-02-06 ,10:05:00,10:35:00,0 ,30 ,49.983333333 ,-64.60833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,146 ,158 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,87 ,1980-02-06 ,1980-02-06 ,13:19:00,13:49:00,0 ,30 ,49.83 ,-64.90166667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,2 ,67 ,87 ,Sebastes sp. ,0.1 ,3
Gadus Atlantica ,3 ,91 ,1980-02-07 ,1980-02-07 ,00:20:00,00:50:00,0 ,30 ,49.955 ,-65.91833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,151 ,160 ,Sebastes sp. ,0.5 ,9
Gadus Atlantica ,3 ,92 ,1980-02-07 ,1980-02-07 ,04:00:00,04:30:00,0 ,30 ,49.808333333 ,-66.695 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,240 ,257 ,Sebastes sp. ,0.2 ,3
Gadus Atlantica ,3 ,93 ,1980-02-07 ,1980-02-07 ,07:18:00,07:48:00,0 ,30 ,49.406666667 ,-66.985 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,308 ,313 ,Dendrobranchiata / Caridea ,0.5 ,23
Gadus Atlantica ,3 ,93 ,1980-02-07 ,1980-02-07 ,07:18:00,07:48:00,0 ,30 ,49.406666667 ,-66.985 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,308 ,313 ,Sebastes sp. ,0.25 ,1
Gadus Atlantica ,3 ,94 ,1980-02-07 ,1980-02-07 ,11:30:00,12:00:00,0 ,30 ,49.616666667 ,-66.25 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,329 ,334 ,Sebastes sp. ,0.9 ,6
Gadus Atlantica ,3 ,95 ,1980-02-07 ,1980-02-07 ,15:17:00,15:47:00,0 ,30 ,49.543333333 ,-65.53333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,322 ,322 ,Sebastes sp. ,9.7 ,56
Gadus Atlantica ,3 ,96 ,1980-02-07 ,1980-02-07 ,17:48:00,18:18:00,0 ,30 ,49.716666667 ,-65.31666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,292 ,320 ,Sebastes sp. ,3.1 ,16
Gadus Atlantica ,3 ,97 ,1980-02-07 ,1980-02-07 ,21:30:00,22:00:00,0 ,30 ,49.6 ,-64.76333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,298 ,300 ,Sebastes sp. ,2.3 ,8
Gadus Atlantica ,3 ,98 ,1980-02-08 ,1980-02-08 ,00:44:00,01:14:00,0 ,30 ,49.466666667 ,-64.205 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,300 ,310 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,98 ,1980-02-08 ,1980-02-08 ,00:44:00,01:14:00,0 ,30 ,49.466666667 ,-64.205 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,300 ,310 ,Sebastes sp. ,4.5 ,22
Gadus Atlantica ,3 ,99 ,1980-02-08 ,1980-02-08 ,02:52:00,03:22:00,0 ,30 ,49.33 ,-64.095 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,372 ,374 ,Sebastes sp. ,15.5 ,70
Gadus Atlantica ,3 ,100 ,1980-02-08 ,1980-02-08 ,05:20:00,05:50:00,0 ,30 ,49.31 ,-63.90166667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,348 ,360 ,Sebastes sp. ,6 ,35
Gadus Atlantica ,3 ,101 ,1980-02-08 ,1980-02-08 ,08:50:00,09:20:00,0 ,30 ,49.208333333 ,-63.21666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,180 ,185 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,101 ,1980-02-08 ,1980-02-08 ,08:50:00,09:20:00,0 ,30 ,49.208333333 ,-63.21666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,180 ,185 ,Sebastes sp. ,4.5 ,11
Gadus Atlantica ,3 ,102 ,1980-02-08 ,1980-02-08 ,11:55:00,12:25:00,0 ,30 ,48.965 ,-62.985 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,394 ,400 ,Sebastes sp. ,7.5 ,31
Gadus Atlantica ,3 ,103 ,1980-02-08 ,1980-02-08 ,14:43:00,15:13:00,0 ,30 ,49.076666667 ,-62.93666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,224 ,227 ,Sebastes sp. ,0.9 ,7
Gadus Atlantica ,3 ,104 ,1980-02-08 ,1980-02-08 ,17:50:00,18:20:00,0 ,30 ,49.041666667 ,-62.70833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,261 ,264 ,Sebastes sp. ,0.6 ,6
Gadus Atlantica ,3 ,105 ,1980-02-08 ,1980-02-08 ,21:15:00,21:45:00,0 ,30 ,48.673333333 ,-63.17666667 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,245 ,246 ,Sebastes sp. ,0.9 ,9
Gadus Atlantica ,3 ,106 ,1980-02-08 ,1980-02-08 ,23:08:00,23:38:00,0 ,30 ,48.615 ,-63.04833333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,279 ,284 ,Sebastes sp. ,1 ,9
Gadus Atlantica ,3 ,107 ,1980-02-09 ,1980-02-09 ,01:55:00,02:25:00,0 ,30 ,48.733333333 ,-62.81666667 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,377 ,396 ,Sebastes sp. ,4.5 ,19
Gadus Atlantica ,3 ,108 ,1980-02-09 ,1980-02-09 ,05:22:00,05:52:00,0 ,30 ,48.403333333 ,-62.535 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,299 ,303 ,Sebastes sp. ,0.1 ,1
Gadus Atlantica ,3 ,109 ,1980-02-09 ,1980-02-09 ,08:23:00,08:53:00,0 ,30 ,48.271666667 ,-61.96666667 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,224 ,232 ,Sebastes sp. ,0.25 ,4
Gadus Atlantica ,3 ,110 ,1980-02-09 ,1980-02-09 ,11:20:00,11:50:00,0 ,30 ,48.466666667 ,-62.23333333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,391 ,395 ,Sebastes sp. ,3.1 ,12
Gadus Atlantica ,3 ,111 ,1980-02-09 ,1980-02-09 ,14:33:00,15:03:00,0 ,30 ,48.826666667 ,-62.14833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,2 ,288 ,301 ,Sebastes sp. ,2.1 ,23
Gadus Atlantica ,3 ,113 ,1980-02-09 ,1980-02-09 ,17:57:00,18:27:00,0 ,30 ,48.958333333 ,-61.88333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,128 ,132 ,Sebastes sp. ,0.07 ,1
Gadus Atlantica ,3 ,114 ,1980-02-09 ,1980-02-09 ,19:25:00,19:55:00,0 ,30 ,48.913333333 ,-61.775 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,203 ,207 ,Sebastes sp. ,0.1 ,1
Gadus Atlantica ,3 ,115 ,1980-02-09 ,1980-02-09 ,21:03:00,21:33:00,0 ,30 ,48.85 ,-61.78333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,280 ,288 ,Sebastes sp. ,1.1 ,8
Gadus Atlantica ,3 ,116 ,1980-02-10 ,1980-02-10 ,00:33:00,01:03:00,0 ,30 ,48.433333333 ,-61.40166667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,406 ,408 ,Sebastes sp. ,18.5 ,36
Gadus Atlantica ,3 ,117 ,1980-02-10 ,1980-02-10 ,03:50:00,04:20:00,0 ,30 ,48.75 ,-61.25 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,314 ,320 ,Sebastes sp. ,3 ,20
Gadus Atlantica ,3 ,118 ,1980-02-10 ,1980-02-10 ,05:31:00,06:01:00,0 ,30 ,48.843333333 ,-61.28 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,224 ,232 ,Dendrobranchiata / Caridea ,4 ,184
Gadus Atlantica ,3 ,118 ,1980-02-10 ,1980-02-10 ,05:31:00,06:01:00,0 ,30 ,48.843333333 ,-61.28 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,224 ,232 ,Sebastes sp. ,14.5 ,182
Gadus Atlantica ,3 ,119 ,1980-02-10 ,1980-02-10 ,07:55:00,08:25:00,0 ,30 ,48.89 ,-60.89 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,141 ,148 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,120 ,1980-02-10 ,1980-02-10 ,10:07:00,10:37:00,0 ,30 ,48.795 ,-60.52666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,255 ,269 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,120 ,1980-02-10 ,1980-02-10 ,10:07:00,10:37:00,0 ,30 ,48.795 ,-60.52666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,255 ,269 ,Sebastes sp. ,2.5 ,20
Gadus Atlantica ,3 ,121 ,1980-02-10 ,1980-02-10 ,13:04:00,13:34:00,0 ,30 ,48.578333333 ,-60.96166667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,365 ,384 ,Sebastes sp. ,3.2 ,17
Gadus Atlantica ,3 ,122 ,1980-02-10 ,1980-02-10 ,16:06:00,16:36:00,0 ,30 ,48.231666667 ,-60.70833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,444 ,445 ,Sebastes sp. ,13.5 ,40
Gadus Atlantica ,3 ,123 ,1980-02-10 ,1980-02-10 ,18:05:00,18:35:00,0 ,30 ,48.1 ,-60.56666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,444 ,446 ,Sebastes sp. ,20.75 ,39
Gadus Atlantica ,3 ,124 ,1980-02-10 ,1980-02-10 ,21:20:00,21:50:00,0 ,30 ,48.113333333 ,-61.10833333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,352 ,357 ,Sebastes sp. ,1.5 ,8
Gadus Atlantica ,3 ,125 ,1980-02-10 ,1980-02-10 ,23:05:00,23:35:00,0 ,30 ,48.056666667 ,-61.08833333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,255 ,263 ,Sebastes sp. ,1.25 ,5
Gadus Atlantica ,3 ,126 ,1980-02-11 ,1980-02-11 ,02:18:00,02:48:00,0 ,30 ,47.778333333 ,-60.55 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,308 ,310 ,Sebastes sp. ,3.5 ,14
Gadus Atlantica ,3 ,127 ,1980-02-11 ,1980-02-11 ,03:50:00,04:20:00,0 ,30 ,47.781666667 ,-60.59833333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,209 ,214 ,Sebastes sp. ,1 ,8
Gadus Atlantica ,3 ,128 ,1980-02-11 ,1980-02-11 ,06:15:00,06:45:00,0 ,30 ,47.6 ,-60.405 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,374 ,379 ,Sebastes sp. ,12.5 ,37
Gadus Atlantica ,3 ,129 ,1980-02-11 ,1980-02-11 ,09:03:00,09:33:00,0 ,30 ,47.51 ,-60.28833333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,422 ,431 ,Sebastes sp. ,12.5 ,31
Gadus Atlantica ,3 ,130 ,1980-02-11 ,1980-02-11 ,13:14:00,13:44:00,0 ,30 ,47.95 ,-60.17833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,480 ,484 ,Sebastes sp. ,482 ,336
Gadus Atlantica ,3 ,131 ,1980-02-11 ,1980-02-11 ,16:17:00,16:47:00,0 ,30 ,48.068333333 ,-59.87333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,385 ,400 ,Sebastes sp. ,74 ,133
Gadus Atlantica ,3 ,132 ,1980-02-11 ,1980-02-11 ,19:25:00,19:55:00,0 ,30 ,48.345 ,-59.72166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,232 ,245 ,Sebastes sp. ,47.5 ,322
Gadus Atlantica ,3 ,133 ,1980-02-11 ,1980-02-11 ,23:25:00,23:55:00,0 ,30 ,47.816666667 ,-59.58333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,311 ,323 ,Sebastes sp. ,4 ,43
Gadus Atlantica ,4 ,1 ,1981-01-29 ,1981-01-29 ,17:00:00,17:30:00,0 ,30 ,47.4 ,-58.06166667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,205 ,217 ,Sebastes sp. ,2 ,24
Gadus Atlantica ,4 ,2 ,1981-01-29 ,1981-01-29 ,18:25:00,18:55:00,0 ,30 ,47.378333333 ,-58.11666667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,208 ,219 ,Sebastes sp. ,2.5 ,40
Gadus Atlantica ,4 ,3 ,1981-01-29 ,1981-01-29 ,22:15:00,22:45:00,0 ,30 ,47.356666667 ,-58.48833333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,162 ,164 ,Sebastes sp. ,0.5 ,10
Gadus Atlantica ,4 ,4 ,1981-01-30 ,1981-01-30 ,00:00:00,00:30:00,0 ,30 ,47.35 ,-58.53166667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,168 ,175 ,Sebastes sp. ,0.5 ,4
Gadus Atlantica ,4 ,5 ,1981-01-30 ,1981-01-30 ,02:02:00,02:32:00,0 ,30 ,47.365 ,-58.80666667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,335 ,341 ,Sebastes sp. ,66.5 ,42
Gadus Atlantica ,4 ,6 ,1981-01-30 ,1981-01-30 ,04:00:00,04:30:00,0 ,30 ,47.201666667 ,-58.73 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,420 ,428 ,Sebastes sp. ,194 ,179
Gadus Atlantica ,4 ,7 ,1981-01-30 ,1981-01-30 ,06:50:00,07:20:00,0 ,30 ,47.113333333 ,-58.85166667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,430 ,436 ,Sebastes sp. ,1570.8 ,291
Gadus Atlantica ,4 ,8 ,1981-01-30 ,1981-01-30 ,09:05:00,09:35:00,0 ,30 ,47.156666667 ,-59.13833333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,451 ,453 ,Sebastes sp. ,96.5 ,105
Gadus Atlantica ,4 ,9 ,1981-01-30 ,1981-01-30 ,11:35:00,12:05:00,0 ,30 ,47.35 ,-59.155 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,414 ,435 ,Sebastes sp. ,98.5 ,139
Gadus Atlantica ,4 ,10 ,1981-01-30 ,1981-01-30 ,13:31:00,14:01:00,0 ,30 ,47.433333333 ,-59.17333333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,338 ,347 ,Sebastes sp. ,611 ,91
Gadus Atlantica ,4 ,12 ,1981-01-30 ,1981-01-30 ,19:20:00,19:42:00,0 ,22 ,47.713333333 ,-59.505 ,. ,. ,. ,3.5 ,4R ,Chalut de fond,1 ,288 ,312 ,Sebastes sp. ,29.5 ,90
Gadus Atlantica ,4 ,13 ,1981-01-30 ,1981-01-30 ,20:50:00,21:20:00,0 ,30 ,47.76 ,-59.48833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,236 ,258 ,Sebastes sp. ,90 ,316
Gadus Atlantica ,4 ,13 ,1981-01-30 ,1981-01-30 ,20:50:00,21:20:00,0 ,30 ,47.76 ,-59.48833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,236 ,258 ,Sebastes norvegicus ,1 ,1
Gadus Atlantica ,4 ,14 ,1981-01-30 ,1981-01-30 ,23:20:00,23:50:00,0 ,30 ,47.845 ,-59.75833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,480 ,494 ,Sebastes sp. ,644 ,411
Gadus Atlantica ,4 ,15 ,1981-01-31 ,1981-01-31 ,03:43:00,04:13:00,0 ,30 ,47.95 ,-59.77666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,431 ,445 ,Sebastes sp. ,1899.17 ,455
Gadus Atlantica ,4 ,18 ,1981-01-31 ,1981-01-31 ,13:22:00,13:52:00,0 ,30 ,48.033333333 ,-59.65333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,263 ,270 ,Sebastes sp. ,256 ,199
Gadus Atlantica ,4 ,19 ,1981-01-31 ,1981-01-31 ,15:15:00,15:45:00,0 ,30 ,48.105 ,-59.83666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,2 ,337 ,353 ,Sebastes sp. ,468 ,370
Gadus Atlantica ,4 ,20 ,1981-01-31 ,1981-01-31 ,17:22:00,17:52:00,0 ,30 ,48.26 ,-60.03 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,412 ,421 ,Sebastes sp. ,460.5 ,358
Gadus Atlantica ,4 ,21 ,1981-01-31 ,1981-01-31 ,20:30:00,21:00:00,0 ,30 ,48.613333333 ,-59.51666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,138 ,150 ,Sebastes sp. ,2.5 ,16
Gadus Atlantica ,4 ,22 ,1981-01-31 ,1981-01-31 ,22:45:00,23:15:00,0 ,30 ,48.78 ,-59.93166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,328 ,331 ,Sebastes sp. ,88.5 ,283
Gadus Atlantica ,4 ,23 ,1981-02-01 ,1981-02-01 ,00:37:00,01:07:00,0 ,30 ,48.743333333 ,-60.12666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,327 ,332 ,Sebastes sp. ,20.5 ,51
Gadus Atlantica ,4 ,24 ,1981-02-01 ,1981-02-01 ,03:27:00,03:57:00,0 ,30 ,48.711666667 ,-60.47666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,272 ,285 ,Sebastes sp. ,4.5 ,20
Gadus Atlantica ,4 ,25 ,1981-02-01 ,1981-02-01 ,06:45:00,07:15:00,0 ,30 ,48.533333333 ,-60.77333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,380 ,385 ,Sebastes sp. ,15.5 ,24
Gadus Atlantica ,4 ,26 ,1981-02-01 ,1981-02-01 ,09:45:00,10:15:00,0 ,30 ,48.546666667 ,-61.27 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,417 ,418 ,Sebastes sp. ,21.5 ,47
Gadus Atlantica ,4 ,27 ,1981-02-01 ,1981-02-01 ,11:45:00,12:15:00,0 ,30 ,48.65 ,-61.095 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,2 ,373 ,378 ,Sebastes sp. ,18.5 ,24
Gadus Atlantica ,4 ,28 ,1981-02-01 ,1981-02-01 ,14:10:00,14:40:00,0 ,30 ,48.753333333 ,-61 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,291 ,300 ,Sebastes sp. ,6.5 ,32
Gadus Atlantica ,4 ,29 ,1981-02-01 ,1981-02-01 ,16:04:00,16:34:00,0 ,30 ,48.871666667 ,-61.16666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,106 ,148 ,Sebastes sp. ,0.2 ,4
Gadus Atlantica ,4 ,30 ,1981-02-01 ,1981-02-01 ,17:27:00,17:57:00,0 ,30 ,48.895 ,-61.02333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,130 ,143 ,Sebastes sp. ,0.05 ,3
Gadus Atlantica ,4 ,31 ,1981-02-01 ,1981-02-01 ,19:50:00,20:20:00,0 ,30 ,49.123333333 ,-61.01 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,2 ,112 ,121 ,Sebastes sp. ,0.2 ,4
Gadus Atlantica ,4 ,33 ,1981-02-02 ,1981-02-02 ,00:25:00,00:55:00,0 ,30 ,49.183333333 ,-60.67333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,231 ,239 ,Sebastes sp. ,0.2 ,9
Gadus Atlantica ,4 ,34 ,1981-02-02 ,1981-02-02 ,02:57:00,03:27:00,0 ,30 ,48.986666667 ,-60.67 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,161 ,170 ,Sebastes sp. ,1.5 ,6
Gadus Atlantica ,4 ,35 ,1981-02-02 ,1981-02-02 ,04:37:00,05:07:00,0 ,30 ,48.93 ,-60.56666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,214 ,220 ,Sebastes sp. ,6 ,41
Gadus Atlantica ,4 ,36 ,1981-02-02 ,1981-02-02 ,06:10:00,06:40:00,0 ,30 ,48.853333333 ,-60.55166667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,229 ,236 ,Sebastes sp. ,1.5 ,17
Gadus Atlantica ,4 ,37 ,1981-02-02 ,1981-02-02 ,08:25:00,08:55:00,0 ,30 ,48.891666667 ,-60.35333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,286 ,290 ,Sebastes sp. ,5 ,30
Gadus Atlantica ,4 ,39 ,1981-02-02 ,1981-02-02 ,12:30:00,13:00:00,0 ,30 ,48.926666667 ,-59.87 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,310 ,320 ,Sebastes sp. ,58 ,255
Gadus Atlantica ,4 ,41 ,1981-02-02 ,1981-02-02 ,18:10:00,18:40:00,0 ,30 ,49.205 ,-59.075 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,134 ,148 ,Sebastes sp. ,0.2 ,1
Gadus Atlantica ,4 ,42 ,1981-02-02 ,1981-02-02 ,20:05:00,20:35:00,0 ,30 ,49.206666667 ,-58.80166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,100 ,104 ,Sebastes sp. ,0.2 ,1
Gadus Atlantica ,4 ,43 ,1981-02-02 ,1981-02-02 ,22:05:00,22:35:00,0 ,30 ,49.42 ,-58.825 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,2 ,137 ,143 ,Sebastes sp. ,0.7 ,7
Gadus Atlantica ,4 ,44 ,1981-02-02 ,1981-02-03 ,23:40:00,00:10:00,0 ,30 ,49.453333333 ,-58.91166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,146 ,152 ,Sebastes sp. ,1 ,12
Gadus Atlantica ,4 ,45 ,1981-02-03 ,1981-02-03 ,13:30:00,14:00:00,0 ,30 ,49.256666667 ,-59.39333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,216 ,230 ,Sebastes sp. ,2.5 ,17
Gadus Atlantica ,4 ,46 ,1981-02-03 ,1981-02-03 ,15:20:00,15:50:00,0 ,30 ,49.451666667 ,-59.49166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,254 ,258 ,Sebastes sp. ,4 ,25
Gadus Atlantica ,4 ,47 ,1981-02-03 ,1981-02-03 ,17:34:00,18:04:00,0 ,30 ,49.275 ,-59.635 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,250 ,260 ,Sebastes sp. ,4 ,45
